initial_failures,mean_failure_rate,std_failure_rate
1,0.980000,0.000000
2,0.980333,0.001795
3,0.980000,0.000000
4,0.980167,0.000898
5,0.980333,0.001795
6,0.981000,0.003000
7,0.980833,0.002609
8,0.982167,0.003804
